FALSE,FALSE,Parish,FALSE,FALSE,FALSE,FALSE,Secretary/reception,Bulletin Email,FALSE,Youth Minister Name,Youth Minister Email,Contacted?
FALSE,FALSE,142,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9242,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,143,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9243,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,144,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9244,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,145,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9245,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,146,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9246,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,147,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9247,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,148,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9248,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,149,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9249,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,150,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9250,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,151,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9251,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,152,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9252,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,153,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9253,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,154,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9254,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,155,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9255,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,156,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9256,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,157,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9257,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,158,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9258,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,159,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9259,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,160,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9260,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,161,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9261,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,162,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9262,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,163,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9263,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,164,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9264,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,165,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9265,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,166,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9266,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,167,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9267,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,168,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9268,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,169,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9269,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,170,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9270,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,171,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9271,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,172,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9272,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,173,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9273,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,174,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9274,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,175,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9275,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,176,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9276,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,177,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9277,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,178,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9278,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,179,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9279,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9280,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,181,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9281,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,182,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9282,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,183,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9283,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,184,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9284,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,185,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9285,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,186,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9286,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,187,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9287,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,188,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9288,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,189,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9289,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,190,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9290,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,191,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9291,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,192,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9292,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9293,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,194,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9294,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,195,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9295,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,196,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9296,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,197,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9297,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,198,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9298,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,199,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9299,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,200,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9300,davidislearninghowtosendemails@gmail.com,
