FALSE,FALSE,Parish,FALSE,FALSE,FALSE,FALSE,Secretary/reception,Bulletin Email,FALSE,Youth Minister Name,Youth Minister Email,Contacted?
FALSE,FALSE,142,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9242,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,143,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9243,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,144,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9244,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,145,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9245,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,146,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9246,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,147,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9247,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,148,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9248,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,149,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9249,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,150,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9250,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,151,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9251,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,152,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9252,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,153,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9253,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,154,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9254,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,155,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9255,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,156,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9256,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,157,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9257,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,158,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9258,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,159,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9259,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,160,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9260,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,161,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9261,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,162,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9262,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,163,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9263,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,164,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9264,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,165,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9265,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,166,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9266,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,167,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9267,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,168,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9268,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,169,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9269,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,170,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9270,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,171,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9271,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,172,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9272,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,173,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9273,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,174,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9274,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,175,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9275,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,176,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9276,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,177,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9277,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,178,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9278,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,179,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9279,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9280,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,181,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9281,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,182,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9282,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,183,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9283,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,184,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9284,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,185,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9285,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,186,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9286,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,187,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9287,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,188,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9288,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,189,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9289,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,190,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9290,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,191,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9291,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,192,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9292,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9293,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,194,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9294,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,195,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9295,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,196,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9296,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,197,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9297,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,198,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9298,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,199,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9299,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,200,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9300,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,201,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9301,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,202,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9302,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,203,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9303,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,204,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9304,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,205,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9305,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,206,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9306,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,207,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9307,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,208,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9308,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,209,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9309,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,210,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9310,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,211,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9311,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,212,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9312,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,213,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9313,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,214,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9314,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,215,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9315,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,216,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9316,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,217,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9317,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,218,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9318,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,219,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9319,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,220,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9320,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,221,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9321,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,222,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9322,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,223,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9323,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,224,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9324,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,225,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9325,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,226,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9326,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,227,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9327,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,228,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9328,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,229,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9329,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,230,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9330,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,231,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9331,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,232,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9332,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,233,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9333,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,234,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9334,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,235,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9335,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,236,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9336,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,237,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9337,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,238,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9338,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,239,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9339,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,240,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9340,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,241,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9341,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,242,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9342,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,243,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9343,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,244,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9344,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,245,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9345,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,246,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9346,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,247,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9347,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,248,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9348,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,249,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9349,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,250,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9350,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,251,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9351,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,252,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9352,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,253,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9353,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,254,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9354,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,255,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9355,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,256,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9356,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,257,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9357,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,258,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9358,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,259,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9359,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,260,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9360,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,261,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9361,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,262,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9362,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,263,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9363,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,264,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9364,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,265,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9365,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,266,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9366,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,267,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9367,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,268,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9368,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,269,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9369,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,270,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9370,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,271,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9371,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,272,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9372,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,273,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9373,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,274,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9374,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,275,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9375,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,276,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9376,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,277,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9377,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,278,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9378,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,279,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9379,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,280,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9380,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,281,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9381,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,282,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9382,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,283,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9383,davidislearninghowtosendemails@gmail.com,
